time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-01 20:31:11.697 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222029082624,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,145685816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:32:11.706 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222029017088,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,164560184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:33:11.709 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222027685888,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,1,67132576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:34:11.722 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222027628544,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,69229728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:35:11.722 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222027513856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,71326880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:36:11.733 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222027182080,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,2,3,107020288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:37:11.742 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222027390976,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,114360320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:38:11.746 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222027325440,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,121700352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:39:11.749 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222027325440,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,129040384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:40:11.756 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222022979584,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,8,9,69471768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:41:11.767 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222022795264,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,71568920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:42:11.769 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222023086080,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,73666072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:43:11.781 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222025912320,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,4,55675448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:44:11.795 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222025912320,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,3,4,153293632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:45:11.797 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222025551872,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,155390784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:46:11.801 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222024777728,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,8,8,133558464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:47:11.806 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222020730880,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,135655616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:48:11.809 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222012018688,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,137752760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:49:11.810 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222011895808,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,10,11,99446912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:50:11.823 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222011822080,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,4,63590032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:51:11.828 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222010380288,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,8,9,173813616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:52:11.831 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222010617856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,1,63023224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:53:11.834 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222010617856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,5,168637440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:54:11.836 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222010613760,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,1,54700736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:55:11.837 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222010466304,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,10,12,96539320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:56:11.848 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222010466304,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,5,5,55799888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:57:11.856 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222009937920,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,63139920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:58:11.860 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222009933824,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,72577104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:59:11.861 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222009737216,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,9,9,113313832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 21:00:11.864 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222009737216,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,5,6,70407424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 21:01:11.879 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222012104704,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,4,5,156323880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 21:02:11.887 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222012104704,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,165761064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 21:03:11.901 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222011641856,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,174149672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 21:04:11.904 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222025142272,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,177295400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 21:05:11.329 UTC, ,250,3176114,1704,30136, , ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,222034952192,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646156732613, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,1,55871632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-03 20:25:03.447 UTC, ,250,3164842,1704,18752,112, ,5,2,37,5,0.11, , , , , , ,1,5,5, ,3,1,5,2,8, ,30,12, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , , , ,-1,-1, , , , , ,1,32, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1646339103399, ,1, , ,3145728,4294970511, , ,23,0, , , ,5, , , ,3, , , , ,23,2,8356,7, , , , ,109010,31, , , , , , , , ,20,46,89653104,-1, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-03-03 20:26:03.462 UTC, ,250,3176226,1704,30136,112, ,5, ,31, , , , , , , , , ,5,5, , ,1,5,1,8, ,26,26, , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,220955910144,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646339103399, , , , ,3145728,4294970511, , ,29,0, , , , , , , ,3, , , , ,29,2,2546,3, , , , ,8380,26, , , , , , , , ,17,27,80056992,-1, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31, , , , , , , , 
2022-03-03 20:27:03.472 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,220955856896,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646339103399, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,2,215280960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-03 20:28:03.483 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,220954796032,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646339103399, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,47,56,245047456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-03 20:29:03.497 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,220800716800,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646339103399, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,89,91,241269104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-03 20:30:03.502 UTC, ,250,3176226,1704,30136,112, ,5, , , , , , , , , , , ,5,5, , , ,5,1,8, , , , , , , , , , , , , , , , ,4294970511,3, ,4294969104, , , , ,16182,220800516096,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16182, ,1646339103399, , , , ,3145728,4294970511, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,134,144,108981912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
