time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-01 20:26:11.721 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222031028224,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,86777880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:27:11.733 UTC, ,1594,4382986,4592,1234544,1120, ,41, ,44, , , , , , , , , ,41,13, , , ,3,1,12, ,1276, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222030864384,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,145498136,-1, , , , , , ,1278, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1264,12, , , , , , , , 
2022-03-01 20:28:11.753 UTC, ,1594,4382986,4592,1234544,1120, ,41, ,1921, , , , , , , , , ,41,13, , , ,3,1,12, ,2537, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222029668352,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,1, ,1, , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , ,3,3,71236920,-1, , , , , , ,2538, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,632,1905, , , , , , , , 
2022-03-01 20:29:11.755 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222029139968,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,77528376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:30:11.763 UTC, ,1594,4583594,4824,1435040,1232, ,47,3,38,6,0.16, , , , , , , ,47,14, , ,3,3,1,12, ,1086,538, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222029148160,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , ,548, , , , , , , , ,3,1, , , ,548,2,17762,13, , , ,7,230301,542, , , , , , , , , , ,126811448,-1, , , , , , ,1089, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1072,12, , , , , , , , 
2022-03-01 20:31:11.775 UTC, ,1594,4583594,4824,1435040,1232, ,47, ,36, , , , , , , , , ,47,14, , , ,3,1,12, ,1084, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222029082624,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , , , , , , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , , , ,145685816,-1, , , , , , ,1086, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1072,12, , , , , , , , 
2022-03-01 20:32:11.784 UTC, ,1594,4583594,4824,1435040,1232, ,47, ,18, , , , , , , , , ,47,14, , , ,3,1,12, ,542, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222029017088,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,165608760,-1, , , , , , ,543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,536,6, , , , , , , , 
2022-03-01 20:33:11.787 UTC, ,1594,4583594,4824,1435040,1232, ,47, ,36, , , , , , , , , ,47,14, , , ,3,1,12, ,1084, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222027685888,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,1,1,67132576,-1, , , , , , ,1086, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1072,12, , , , , , , , 
2022-03-01 20:34:11.802 UTC, ,1594,4583594,4824,1435040,1232, ,47, , , , , , , , , , , ,47,14, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222027628544,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,69229728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:35:11.802 UTC, ,1594,4583594,4824,1435040,1232, ,47, , , , , , , , , , , ,47,14, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222027513856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,71326880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:36:11.811 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,3924, , , , , , , , , ,47,14, , , ,3,1,12, ,2678,1, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222027456512,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295150254, , ,1,15, ,15, , , , , ,3,5, , , ,1,2, , ,660,1, , ,1297,1,792,3, , , , , , ,2,3,107020288,-1, , , , , , ,4358, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,676, ,928,2026,478, , , , , , , 
2022-03-01 20:37:11.820 UTC, ,1594,4584818,4824,1436264,1232, ,47, , , , , , , , , , , ,47,14, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222027390976,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150254, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,115408896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:38:11.824 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,3, , , , , , , , , ,47,14, , , ,3,1,12, ,3, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222027325440,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150254, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,121700352,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2022-03-01 20:39:11.828 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,3, , , , , , , , , ,47,14, , , ,3,1,12, ,3, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222027325440,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150254, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,129040384,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2022-03-01 20:40:11.834 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,7666, , , , , , , , , ,47,14, , , ,3,1,12, ,10130, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222022979584,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150254, , , , , , , , , , , ,3,2, , , , ,2, , , , , , , , , , , , , , , , ,8,9,69471768,-1, , , , , , ,10134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2528,7602, , , , , , , , 
2022-03-01 20:41:11.845 UTC, ,1594,4584818,4824,1436264,1232, ,47, , , , , , , , , , , ,47,14, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222022795264,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150254, , , ,1, ,1, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,71568920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:42:11.849 UTC, ,1594,4584818,4824,1436264,1232, ,47, , , , , , , , , , , ,47,14, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222023086080,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150254, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,73666072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:43:11.860 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,3830, , , , , , , , , ,47,14, , , ,3,1,12, ,5062, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222025912320,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150254, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,4,4,56724024,-1, , , , , , ,5064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1264,3798, , , , , , , , 
2022-03-01 20:44:11.873 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,3830, , , , , , , , , ,47,14, , , ,3,1,12, ,5062, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222025912320,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150254, , , ,2, ,2, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,3,4,153293632,-1, , , , , , ,5064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1264,3798, , , , , , , , 
2022-03-01 20:45:11.876 UTC, ,1594,4584818,4824,1436264,1232, ,47, , , , , , , , , , , ,47,14, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222025551872,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150254, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,155390784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:46:11.879 UTC, ,1594,4586898,4824,1438344,1232, ,47, ,8540, , , , , , , , , ,47,14, , , ,3,1,12, ,10384, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2491635,222024777728,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2491635, ,1646156732675, , , , ,3145728,4295150980, , , , , , , , , , , ,3,2, , , , ,2, , , , , , , , ,726,2, , , , , , ,8,8,133558464,-1, , , , , , ,10860, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,306, ,2528,7692,153, , , , , , , 
2022-03-01 20:47:11.884 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,2, , , , , , , , , ,47,14, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2492361,222020730880,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2492361, ,1646156732675, , , , ,3145728,4295150980, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,135655616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:48:11.887 UTC, ,1594,4584818,4824,1436264,1232, ,47, , , , , , , , , , , ,47,14, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2492361,222012018688,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2492361, ,1646156732675, , , , ,3145728,4295150980, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,137752760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:49:11.889 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,11427, , , , , , , , , ,47,14, , , ,3,1,12, ,10384, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2493087,222011895808,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2493087, ,1646156732675, , , , ,3145728,4295151706, , , , , , , , , , , ,3,3, , , , ,2, , , , , , , , ,726,2, , , , , , ,10,11,99446912,-1, , , , , , ,13266, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1204, ,2528,8302,602, , , , , , , 
2022-03-01 20:50:11.901 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,3730, , , , , , , , , ,47,14, , , ,3,1,12, ,4935, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2493087,222011822080,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2493087, ,1646156732675, , , , ,3145728,4295151706, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,4,4,63590032,-1, , , , , , ,4936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1233,3702, , , , , , , , 
2022-03-01 20:51:11.906 UTC, ,1594,4584818,4824,1436264,1232, ,47, ,12194, , , , , , , , , ,47,14, , , ,3,1,12, ,11666, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2494539,222010380288,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2494539, ,1646156732675, , , , ,3145728,4295153158, , , , , , , , , , , ,3,6, , , , ,2, , , , , , , , ,1452,4, , , , , , ,8,9,173813616,-1, , , , , , ,15940, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1588, ,4160,8552,332, , , , , , , 
2022-03-01 20:52:11.909 UTC, ,1594,4584818,4824,1436264,1232, ,47, , , , , , , , , , , ,47,14, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2494539,222010617856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2494539, ,1646156732675, , , , ,3145728,4295153158, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,1,64071800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:53:11.912 UTC, ,1594,4645042,5056,1496376,1344, ,49,2,6987,2,0.00, , , , , , , ,49,15, , ,2,3,1,13, ,6245,146, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2494539,222010617856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2494539, ,1646156732675, , , , ,3145728,4295154610, , ,151,15, ,15, , , , , ,3,4, , , ,151,2,6928,6,1320,2, ,2,63342,147,132,2, , , , , , ,4,5,168637440,-1, , , , , , ,8834, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,1048, ,2224,4460,347, , , , , , , 
2022-03-01 20:54:11.914 UTC, ,1594,4640882,5056,1492216,1344, ,49, ,2, , , , , , , , , ,49,15, , , ,3,1,13, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2495991,222010613760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2495991, ,1646156732675, , , , ,3145728,4295154610, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , ,1,1,54700736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:55:11.915 UTC, ,2034,4641322,5056,1492216,1344, ,49, ,13624, , , , , , , , , ,49,15, , , ,3,1,13, ,30496, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2498169,222010466304,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2498169, ,1646156732675, , , , ,3145728,4295156788, , , ,16, ,47, , , , , ,3,8, , , , ,2, , , , , , , , ,2178,6, , , , , , ,10,12,96539320,-1, , , , , , ,35310, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1812, ,22636,8846,492, , , , , , , 
2022-03-01 20:56:11.927 UTC, ,2034,4641322,5056,1492216,1344, ,49, ,6887, , , , , , , , , ,49,15, , , ,3,1,13, ,6251,1, , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2499621,222010466304,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2499621, ,1646156732675, , , , ,3145728,4295158240, , ,1,15, ,15, , , , , ,3,5, , , ,1,2,187,1,216,1, , , , ,1236,3, , , , , , ,5,5,55799888,-1, , , , , , ,8793, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1018, ,2268,4438,326, , , , , , , 
2022-03-01 20:57:11.934 UTC, ,2034,4641322,5056,1492216,1344, ,49, ,12, , , , , , , , , ,49,15, , , ,3,1,13, ,12, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2499621,222009937920,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2499621, ,1646156732675, , , , ,3145728,4295158240, , , ,15, ,15, , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,63139920,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2022-03-01 20:58:11.938 UTC, ,2034,4641322,5056,1492216,1344, ,49, ,12, , , , , , , , , ,49,15, , , ,3,1,13, ,12, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2499621,222009933824,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2499621, ,1646156732675, , , , ,3145728,4295158240, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,72577104,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2022-03-01 20:59:11.939 UTC, ,2034,4641322,5056,1492216,1344, ,49, ,13774, , , , , , , , , ,49,15, , , ,3,1,13, ,12518, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2501073,222009741312,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2501073, ,1646156732675, , , , ,3145728,4295161144, , , ,15, ,15, , , , , ,3,10, , , , ,2, , , , , , , , ,2904,9, , , , , , ,9,9,113313832,-1, , , , , , ,17586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2036, ,4536,8876,652, , , , , , , 
2022-03-01 21:00:11.942 UTC, ,2034,4641322,5056,1492216,1344, ,49, ,6887, , , , , , , , , ,49,15, , , ,3,1,13, ,6259, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2503977,222009737216,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2503977, ,1646156732675, , , , ,3145728,4295162596, , , ,16, ,16, , , , , ,3,5, , , , ,2, , , , , , , , ,1452,4, , , , , , ,5,6,70407424,-1, , , , , , ,8793, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1018, ,2268,4438,326, , , , , , , 
2022-03-01 21:01:11.943 UTC, ,2034,4641322,5056,1492216,1344, ,49, ,6899, , , , , , , , , ,49,15, , , ,3,1,13, ,6271, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2505429,222012104704,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2505429, ,1646156732675, , , , ,3145728,4295164048, , , ,31, ,32, , , , , ,3,6, , , , ,2, , , , , , , , ,1452,4, , , , , , ,4,5,156323880,-1, , , , , , ,8805, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1018, ,2268,4450,326, , , , , , , 
2022-03-01 21:02:11.950 UTC, ,2034,4641322,5056,1492216,1344, ,49, , , , , , , , , , , ,49,15, , , ,3,1,13, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2505429,222012104704,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2505429, ,1646156732675, , , , ,3145728,4295164048, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,165761064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 21:03:11.964 UTC, ,2034,4641322,5056,1492216,1344, ,49, ,12, , , , , , , , , ,49,15, , , ,3,1,13, ,12, , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2505429,222011641856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2505429, ,1646156732675, , , , ,3145728,4295164048, , , , , , , , , , , ,3,1, , , , ,2, , , , , , , , , , , , , , , , , , ,175198248,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , 
2022-03-01 21:04:11.967 UTC, ,2034,4641322,5056,1492216,1344, ,49, , , , , , , , , , , ,49,15, , , ,3,1,13, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2505429,222025142272,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2505429, ,1646156732675, , , , ,3145728,4295164048, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,177295400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
